19/05/2022 12:44:53 	 10965; 10; 0.328;
19/05/2022 12:44:55 	 10965; 20; 0.7294;
19/05/2022 12:44:56 	 10965; 30; 1.1782;
19/05/2022 12:44:58 	 10965; 40; 1.3687;
19/05/2022 12:45:00 	 10965; 50; 1.6147;
19/05/2022 12:45:02 	 10965; 60; 2.0491;
19/05/2022 12:45:06 	 10965; 70; 3.0367;
19/05/2022 12:45:09 	 10965; 80; 3.0687;
19/05/2022 12:45:13 	 10965; 90; 3.4912;
19/05/2022 12:45:28 	 12912; 100; 3.444;
19/05/2022 12:46:21 	 10238; 100; 2.8854;
19/05/2022 12:48:44 	 10238; 100; 2.7158;
19/05/2022 12:49:46 	 10238; 50; 1.2143;
19/05/2022 13:02:11 	 10238; 50; 1.8647;
19/05/2022 13:04:09 	 10238; 50; 2.3943;
19/05/2022 13:06:39 	 10238; 50; 1.934;
19/05/2022 13:09:01 	 10238; 50; 1.5113;
19/05/2022 13:10:19 	 10238; 50; 1.515;
19/05/2022 13:10:42 	 10238; 50; 2.0442;
